1@"print(""Hello, world!"")"@TRUE
2@a = float(input())\b = float(input())\print(a + b)@TRUE
3@a = float(input())\b = float(input())\print(a - b)@TRUE
4@a = float(input())\b = float(input())\print(a * b)@TRUE
5@a = float(input())\b = float(input())\print(a / b)@TRUE
6@a = int(input())\b = int(input())\print(a % b)@TRUE
7@a = float(input())\b = float(input())\c = float(input())\print((a + b + c) / 3)@TRUE
8@a = float(input())\b = float(input())\print(max(a, b))@TRUE
9@a = float(input())\b = float(input())\print(min(a, b))@TRUE
10@a = float(input())\b = float(input())\c = float(input())\print(max(a, b, c))@TRUE
11@a = float(input())\b = float(input())\c = float(input())\print(min(a, b, c))@TRUE
12@length = float(input())\width = float(input())\area = length * width\print(area)@TRUE
13@length = float(input())\width = float(input())\perimeter = 2 * (length + width)\print(perimeter)@TRUE
14@radius = float(input())\area = 3.14 * radius ** 2\print(area)@TRUE
15@radius = float(input())\circumference = 2 * 3.14 * radius\print(circumference)@TRUE
16@num = float(input())\power = int(input())\result = num ** power\print(result)@TRUE
17@num = float(input())\square = num ** 2\print(square)@TRUE
18@num = float(input())\cube = num ** 3\print(cube)@TRUE
19@num = int(input())\factorial = 1\for i in range(1, num+1):\    factorial *= i\print(factorial)@TRUE
20@n = int(input())\sum = 0\for i in range(1, n+1):\    sum += i\print(sum)@TRUE
21@n = int(input())\product = 1\for i in range(1, n+1):\    product *= i\print(product)\@TRUE
22@g = b % a@FALSE
23@print(g)@FALSE
24@h = a ** b@FALSE
25@print(h)@FALSE
26@"i = ""Python"""@FALSE
27@print(i[0])@FALSE
28@print(i[1])@FALSE
29@print(i[2])@FALSE
30@print(i[3])@FALSE
31@print(i[4])@FALSE
32@print(i[5])@FALSE
33@j = [1, 2, 3, 4, 5]@FALSE
34@print(j[0])@FALSE
35@print(j[1])@FALSE
36@print(j[2])@FALSE
37@print(j[3])@FALSE
38@print(j[4])@FALSE
39@"k = {""name"": ""John"", ""age"": 25}"@FALSE
40@"print(k[""name""])"@FALSE
41@x = 2 + 2@FALSE
42@print(x)@FALSE
43@y = 5 * 6@FALSE
44@print(y)@FALSE
45@z = x + y@FALSE
46@print(z)@FALSE
47@"name = ""John"""@FALSE
48@"print(""My name is"", name)"@FALSE
49@age = 25@FALSE
50@"print(""I am"", age, ""years old"")"@FALSE
