1@Hello, World! 
2@Сумма двух чисел 
3@Разность двух чисел 
4@Произведение двух чисел 
5@Частное двух чисел 
6@Остаток от деления 
7@Среднее арифметическое 
8@Максимум из двух чисел 
9@Минимум из двух чисел 
10@Максимум из трех чисел 
11@Минимум из трех чисел 
12@Площадь прямоугольника 
13@Периметр прямоугольника 
14@Площадь круга 
15@Длина окружности 
16@Возведение в степень 
17@Квадрат числа 
18@Куб числа 
19@Факториал числа 
20@Сумма чисел от 1 до n 
21@Произведение чисел от 1 до n 
22@Проверка на четность 
23@Проверка на нечетность 
24@Проверка на простоту 
25@Сумма цифр числа 
26@Произведение цифр числа 
27@Обращение числа 
28@Проверка на палиндром 
29@Проверка на совершенность 
30@Проверка на автоморфность 
31@Проверка на армстронговость 
32@Сортировка массива 
33@Поиск максимального элемента в массиве 
34@Поиск минимального элемента в массиве 
35@Поиск среднего арифметического в массиве 
36@Поиск суммы элементов массива 
37@Поиск произведения элементов массива 
38@Проверка на наличие элемента в массиве 
39@Поиск индекса элемента в массиве 
40@Перестановка элементов массива 
41@Проверка на возрастание элементов массива 
42@Проверка на убывание элементов массива 
43@Удаление элемента из массива 
44@Добавление элемента в массив 
45@Объединение двух массивов 
46@Поиск наибольшей общей подпоследовательности 
47@Проверка на равенство двух массивов 
48@Проверка на пересечение двух массивов 
49@Проверка на вхождение одного массива в другой 
50@Поиск наибольшей возрастающей подпоследовательности 
